material_id,Svib_300K_kB
mp-10748,3.6769173083782705
mp-10760,4.03313465400919
mp-10771,3.4880104145826554
mp-10776,4.224440707705047
mp-10778,5.322186220525622
mp-10779,5.304727292332613
mp-10780,5.277489323500085
mp-10782,5.2381487014204495
mp-10783,5.22471528307806
mp-10784,5.214083608367497
mp-10785,5.197587655672041
mp-10795,4.493069397163587
mp-10796,3.2941043687433433
mp-10798,3.5429769524975865
mp-10802,5.817107788161637
mp-10804,2.471051863079712
mp-10811,2.7261867297316296
mp-10814,2.1481813847341416
mp-10834,4.269202372580911
mp-10835,4.226628455175291
mp-10837,3.1727590739013034
mp-10851,1.8584101197808207
mp-1087,4.132843077106497
mp-10914,3.7109944513629194
mp-10918,4.3881570611322
mp-10919,4.377457090345866
mp-10925,4.19889079726461
mp-10932,3.303242147557084
mp-10933,4.526244901023348
mp-10935,2.528013654002499
mp-10942,2.950805711517961
mp-10953,3.5750159277826405
mp-10969,2.5922633280082574
mp-10970,2.519339030635542
mp-10971,2.8558433385794033
mp-10973,4.789443171832283
mp-10985,4.550397895957622
mp-11000,1.199366530258999
mp-11006,3.751569467460881
mp-11007,4.272958481956297
mp-11008,4.729753354998232
mp-11012,3.280459132752157
mp-11014,3.7091166051983695
mp-11016,3.3059595136739266
mp-11018,3.4646546277456927
mp-11019,2.537088947615609
mp-11020,2.708040023657717
mp-11022,2.865450631488742
mp-11023,3.026562046400699
mp-11025,3.0207077000060134
mp-1105,3.741107723745773
mp-11054,6.499685692285685
mp-11055,6.861718090709498
mp-111,8.746274051050694
mp-11112,1.6598909098005823
mp-11114,4.780796631602696
mp-11115,4.874885332244104
mp-11116,5.379207504257738
mp-11118,5.566054648801458
mp-11121,5.518315902472673
mp-11122,5.516363091821525
mp-11123,5.583985945944541
mp-11124,5.815020732269921
mp-11131,4.614122099930941
mp-11151,5.495467291389883
mp-11165,2.3315054713599923
mp-11166,2.820549227903138
mp-11168,3.4456834111953656
mp-11175,3.212114365483441
mp-11183,1.6893224639288684
mp-11189,1.6862564526428037
mp-11321,2.440690563719899
mp-11327,6.270917883869301
mp-11342,4.404039337153674
mp-11347,2.8866386273844458
mp-1138,2.100640014801772
mp-1143,1.2844919572714908
mp-1146,3.9180107838885165
mp-1153,2.378650550251046
mp-1154,2.6092499956890207
mp-11582,4.0075267857488415
mp-11583,2.3106883070563566
mp-11585,2.530602369804519
mp-11601,2.8652547842027425
mp-11602,3.8470277250696228
mp-11623,3.004313983469806
mp-11625,2.362913856108599
mp-11634,5.0837112484590525
mp-11639,4.885905784494344
mp-11641,3.810089591575298
mp-11643,4.73142879989349
mp-11653,1.3689615800390218
mp-11654,1.6978473878997302
mp-11659,2.2362217026927405
mp-11661,2.09084219322058
mp-1167,3.003294670751896
mp-11670,1.7210283570264167
mp-11673,2.501085031347247
mp-11674,3.9555601368469415
mp-11677,4.275297876935855
mp-11684,1.6633893919264406
mp-11691,3.203750183638163
mp-11692,4.67562101842402
mp-11694,5.164515398773889
mp-11695,4.325488291897639
mp-11703,4.601183296252152
mp-11706,3.1180297194688786
mp-11709,1.6843492537798856
mp-11713,1.0649774581294011
mp-11714,1.0417881490989944
mp-11715,1.6114604035037567
mp-11718,4.838725060880846
mp-11719,4.958012115359477
mp-11739,5.668141000067158
mp-11740,5.634697127559214
mp-11742,5.903696862115308
mp-1175,4.213584755053129
mp-11772,2.5747056099427303
mp-11773,2.7289477869641914
mp-11790,4.793813311496547
mp-11792,4.769795945009471
mp-11793,4.742027817499695
mp-11824,3.405802915168683
mp-1186,3.4594949497166603
mp-1190,4.362496221569555
mp-11902,5.394607914606121
mp-11917,1.060101640605133
mp-11918,1.656877289606542
mp-11919,1.844170386265306
mp-11923,4.650925808477254
mp-11924,5.399422883641702
mp-11925,4.940504042943782
mp-1195,3.6652509070105364
mp-11980,4.00756567783503
mp-11982,2.708777298935228
mp-12010,3.2518617967691323
mp-12011,4.084009630429813
mp-12012,5.111221712031291
mp-12016,4.5295076266309655
mp-12021,3.4271189932667157
mp-12046,4.077075658188094
mp-12047,3.7797944108210513
mp-12112,3.5639630763670946
mp-12156,2.632711776881266
mp-12160,1.8568049427065345
mp-1217,4.461167620381745
mp-12171,3.6636297735983816
mp-12177,2.3861268844065133
mp-12180,4.125836193461688
mp-12181,4.742156518672423
mp-12192,2.317013010326991
mp-12193,2.2962386072160825
mp-12199,2.9935291894714866
mp-12221,2.3323718838899645
mp-12231,2.7520542093069453
mp-12233,1.4695784246291574
mp-12236,2.3649224304813465
mp-1224,4.416687450241306
mp-12240,2.7568420356178867
mp-12243,3.6155853972076266
mp-12244,4.494379006611997
mp-12245,4.086702741478049
mp-12262,3.6292259935323927
mp-12263,3.135708661015259
mp-12265,1.2531619003536068
mp-12266,1.4162917974999816
mp-12271,2.2034040005987046
mp-12286,2.8375268175467308
mp-12287,2.8697202692294077
mp-12295,2.458932924287449
mp-12307,4.736278473722767
mp-12309,3.013488057525907
mp-12317,2.643623521778872
mp-12326,2.4234489053784025
mp-12337,2.9246087787456037
mp-12341,5.991823346383329
mp-12342,5.974819827034242
mp-12343,5.947044893192028
mp-12355,2.900099190080616
mp-12362,3.9198972852498404
mp-12364,4.990038801328712
mp-12365,4.2083098163408
mp-12368,3.508969517091555
mp-12372,2.2109494122915265
mp-12385,3.20793604558323
mp-12403,2.627203380891663
mp-12418,4.890705119877837
mp-12427,2.7749137493545994
mp-1243,2.0697771323267458
mp-12431,3.1618323765223577
mp-1244,4.960231292848472
mp-12442,3.761776929563698
mp-12448,2.6303238414993837
mp-12449,2.643969724919413
mp-12450,2.635582501350127
mp-12451,2.7858512538334756
mp-12453,4.0528957867522015
mp-12454,4.039378781562593
mp-12455,4.029222008900855
mp-12457,4.025448931265509
mp-1247,4.234020423445983
mp-12485,3.500050078907797
mp-12487,6.116946230343851
mp-12488,6.067286143455254
mp-1249,2.342280830126616
mp-12490,6.110724459886518
mp-12491,6.133859728136996
mp-12492,6.068082092976119
mp-12494,6.14011478824188
mp-12495,6.1207509976433965
mp-12496,6.065444371581628
mp-12497,6.117273763338659
mp-12509,3.137023932071403
mp-12516,4.271720277567166
mp-12525,2.872690478138326
mp-1253,5.5390794264108285
mp-12532,4.31795160779686
mp-12533,2.7978522232303935
mp-12535,5.609463700795461
mp-12558,3.1868903314194816
mp-12620,3.932813781733927
mp-12621,4.373632739440576
mp-12622,3.3068921887538
mp-12623,3.637998437770283
mp-12626,2.964698999307137
mp-12630,2.1893537530623908
mp-12637,3.4133193403582927
mp-12640,3.4414113582276915
mp-12641,3.424807158540626
mp-12642,3.3786984742582438
mp-12644,3.3071251875737566
mp-12645,2.4891783358431248
mp-12647,2.4321956792566506
mp-1265,1.695349767229458
mp-1266,4.482907515920153
mp-12668,2.95913233873283
mp-12669,2.9546950141607695
mp-12670,2.9464783321755315
mp-12671,2.934897232788512
mp-12673,2.9138911077379355
mp-1270,3.7870880593782017
mp-12779,5.74542804470276
mp-12787,1.7684391671059507
mp-12797,1.7708755537261578
mp-12803,3.202587483426487
mp-12807,2.6505908059938936
mp-12814,5.451938327036151
mp-12829,2.733338017534985
mp-12843,3.865951185560849
mp-1285,1.9493405825064354
mp-12862,2.476675566542376
mp-12866,2.849196418854499
mp-12867,2.8814178620657187
mp-12878,2.780587137203657
mp-12881,2.520988140933465
mp-12885,2.8213830450188278
mp-12894,2.661397151506864
mp-12902,5.73687884930727
mp-12903,5.554173849978133
mp-12904,5.743705632975377
mp-12908,4.888570684279644
mp-12924,3.8704298219477624
mp-12927,2.0644402515645224
mp-12929,2.4956892235316013
mp-12931,2.463571700568233
mp-12932,2.4465446168568614
mp-12933,2.4465641755259098
mp-12944,2.4502583217547906
mp-12953,5.908951411143138
mp-12954,2.4375732137324344
mp-12955,5.2414764311481195
mp-12984,4.7339019524142785
mp-13000,3.2830313089824688
mp-13001,3.422188285312364
mp-13002,3.1513947027276945
mp-13019,2.869695002982404
mp-13031,4.000880789261816
mp-13032,3.1190862282967324
mp-13033,4.69067244137924
mp-13038,2.4140253331352066
mp-13039,2.378308434364003
mp-13042,2.9478875944173093
mp-13055,3.436668912913067
mp-13056,3.4800228716069053
mp-13108,3.2103542875510724
mp-13109,2.937519585710552
mp-13133,3.081539764738354
mp-1315,3.0806889352642544
mp-13182,2.0276788752724224
mp-13189,3.9886756320172054
mp-13190,3.7432242636454935
mp-13194,2.42679614717538
mp-13195,2.413335970497553
mp-13196,2.3930186864945786
mp-13199,2.587437050010681
mp-13206,3.341912854946913
mp-1323,2.1748997657001135
mp-13230,4.067725831359101
mp-13252,1.3348113678716513
mp-13275,4.154963689335584
mp-13276,3.541493676921344
mp-13277,3.9823161636453657
mp-13282,4.867952953597976
mp-13283,3.9118840329456868
mp-13287,4.8952003876454215
mp-13312,4.366822221449172
mp-13313,5.220443029025812
mp-13326,4.905298399581576
mp-13327,4.909136025649176
mp-13334,2.4770988128166853
mp-13335,1.619393668431804
mp-13356,3.200760037382518
mp-13374,3.1158003222746684
mp-13383,4.695116451834759
mp-13384,4.982116505280983
mp-13385,4.966580559926753
mp-1340,4.489919194440589
mp-1342,4.352275509628078
mp-13445,5.8343858512357
mp-1346,0.636091372396176
mp-13516,1.476331709898522
mp-13530,2.3249857041083066
mp-13538,4.814520696781815
mp-13541,2.1593332317937124
mp-13546,2.3817635205532146
mp-13548,7.085702780073932
mp-13551,2.5938301202869374
mp-13563,1.8360475752692256
mp-13568,3.6974930645129236
mp-13596,3.304025200960433
mp-13599,3.7976880568478943
mp-13602,2.993665449591088
mp-13610,3.439456883231508
mp-13613,2.744239710699863
mp-13614,3.34612672581236
mp-13627,2.346469764623546
mp-13630,3.6319357763031586
mp-13634,2.924689828263597
mp-13641,2.509133240763061
mp-13643,2.5120754472247566
mp-13654,5.0951027614505975
mp-13658,3.4393768885150364
mp-13660,4.1858715222607055
mp-13664,2.7326113681058524
mp-13666,3.3015657704132315
mp-13676,2.5351110025073633
mp-13682,3.367479687816391
mp-13687,4.6570508021022095
mp-13694,3.3223731016969538
mp-13695,3.2893790747559644
mp-13703,1.5516894447810385
mp-13718,2.6081988330334083
mp-13725,1.6016484627440528
mp-13726,2.249082256613873
mp-13740,4.444146068211199
mp-13743,3.542473565551022
mp-13744,4.091318262249344
mp-13748,4.018724745855786
mp-13755,2.3095670418174707
mp-13758,2.5764537889988484
mp-13771,2.611549233955497
mp-13772,2.0399730269397143
mp-1378,1.9653077152707463
mp-13791,2.3942796946273828
mp-13798,4.300929972276221
mp-13799,4.056631115399279
mp-13800,4.4411569581321535
mp-13801,2.493345535534338
mp-13803,3.2254664080116218
mp-13810,2.361832559237477
mp-13811,3.1975688204058126
mp-13815,4.298991694946117
mp-13816,4.2860159503542565
mp-13820,2.89559938806504
mp-13827,1.4679562383632512
mp-13829,4.984334639122912
mp-13836,2.2267363424200095
mp-13840,2.5489523265814094
mp-13843,1.993192941440517
mp-13852,1.9031477274676982
mp-13859,3.223694444146464
mp-13863,3.0764741476431965
mp-13868,2.802975107841439
mp-13872,4.137858746408188
mp-13875,3.0062381022226656
mp-13898,4.0942906440921485
mp-13900,3.675621752437162
mp-13903,3.1196487617546835
mp-13907,3.454636061961624
mp-1392,3.017153104952689
mp-13923,3.9292729158198423
mp-13925,4.261647776483637
mp-13926,4.207637956199808
mp-1394,5.149123423431615
mp-13944,1.3528582311803234
mp-13946,4.248404162981509
mp-13947,4.254796857415617
mp-13948,4.421880236752497
mp-13949,5.287284651862371
mp-13954,3.7473005943359534
mp-13956,5.014801867538565
mp-13960,2.3828387099799277
mp-13971,3.3441105214028055
mp-13972,3.313763677109147
mp-13974,3.2578743744954197
mp-13975,3.246588559731434
mp-13978,3.790361937680398
mp-13979,2.3130530015822846
mp-13983,2.8467390743960705
mp-13984,3.1655450921230543
mp-13985,2.5662369847689135
mp-13986,2.6394091246928557
mp-13992,4.672237567372245
mp-13995,3.4627285671406134
mp-13997,3.189460003346828
mp-13998,2.7871390581570967
mp-14001,5.171591139355097
mp-14002,5.497587209394532
mp-14006,3.154542689969114
mp-14011,1.7469494521787774
mp-14023,2.9519502445615897
mp-14026,2.6318022193524233
mp-1403,3.834919830825751
mp-14036,3.6226373259106674
mp-14037,4.297903835710247
mp-14038,3.6818239329873808
mp-14039,3.634425157086858
mp-14047,1.95526104746721
mp-14050,1.8383761293324288
mp-14052,2.0279698742575003
mp-14058,2.1571086083569875
mp-14065,2.502000109897591
mp-14069,3.3185115506973517
mp-14070,3.140730841689398
mp-14088,3.9343538431730405
mp-14091,4.573316117338591
mp-14092,5.005771077353359
mp-14093,2.7674758276375124
mp-14099,3.731445129212751
mp-14100,2.2385580729512378
mp-14105,2.4718364801175543
mp-14115,2.1139824497768926
mp-14116,2.4051546545406195
mp-14128,3.3066852501255974
mp-1413,2.3178840227383843
mp-14132,1.9020361210075967
mp-14134,2.375888559087191
mp-14142,2.2653754007831703
mp-1415,4.229929816455401
mp-14150,2.036275219017095
mp-14152,2.4573783090927996
mp-14155,1.8606827791945453
mp-14161,2.3229369525273547
mp-14168,3.536003602054823
mp-14175,3.194775707932031
mp-14190,2.2558668522320393
mp-14193,3.5333622516501126
mp-14205,4.972372484558998
mp-14206,5.340904025352711
mp-14213,4.184422214411514
mp-14214,4.508915818157138
mp-14215,4.716163232231698
mp-14232,1.085058376839306
mp-14234,1.3306729228478065
mp-14235,2.256485286333803
mp-14243,2.9647271503511603
mp-14246,3.5939951272459343
mp-14249,3.5048797732717887
mp-14252,2.555706059303254
mp-14254,2.268806484985326
mp-14260,2.3199454932226793
mp-1427,2.6180974257504643
mp-14276,3.6470659946104256
mp-14280,4.075591207212014
mp-14283,3.2726565242055643
mp-14285,2.1296380345893433
mp-14288,3.9336827032769306
mp-14289,4.407282005695697
mp-14292,3.321409924875067
mp-14304,3.7583505937094834
mp-14307,3.230235435232617
mp-14316,2.848765853118007
mp-14322,3.3625631212163425
mp-14323,3.344299895540998
mp-14324,2.6998969109070843
mp-14328,2.4726254549835547
mp-14333,1.9377169198508075
mp-14334,4.162374914523486
mp-14336,4.78328624289361
mp-14338,5.353522568864659
mp-14339,4.8869943465758
mp-1434,2.5306779375795525
mp-14340,5.07692498142537
mp-14353,2.830864917184076
mp-14354,2.984355625101863
mp-14363,3.329994272222817
mp-14364,3.5204771171690608
mp-14367,1.637709794355101
mp-14368,2.23171702318151
mp-14374,2.5382026091347916
mp-14380,3.8478041345387126
mp-14383,2.140709006061387
mp-14384,2.625493863521381
mp-14385,2.6021176795108785
mp-14386,2.5844830162729324
mp-14387,1.8915950267919868
mp-14388,1.8943044238961673
mp-14389,1.985697192874199
mp-1439,1.9569297518606978
mp-14390,2.048101300926477
mp-14395,2.1320610704480814
mp-14396,1.818253970584203
mp-14398,1.8435757799146246
mp-14399,1.8468621271522099
mp-14401,2.3674252748619478
mp-14406,3.3661002527775494
mp-14407,5.841160933200233
mp-14415,2.0589891321906406
mp-14416,2.053108499989609
mp-14420,2.079088541505895
mp-14422,3.1176904962244003
mp-14423,3.521782494229956
mp-14424,3.269602611089384
mp-14425,3.687629083627375
mp-14428,3.106766409117741
mp-14429,3.8478699225635378
mp-1443,3.668817959524129
mp-14433,2.112657178023022
mp-14434,4.4981723031404455
mp-14435,5.228590242889618
mp-14437,3.250668790868545
mp-14439,4.101705343822161
mp-14441,4.876492771512991
mp-14444,3.5095596434709915
mp-14447,5.042950519605352
mp-14448,5.865057832239153
mp-14476,2.192810794304698
mp-14482,2.450812879642139
mp-14484,2.4005001936286825
mp-14485,2.2942068091680845
mp-14488,2.0421100738604587
mp-14493,3.0016279230851506
mp-14495,1.8025464397201232
mp-14506,4.681568378217544
mp-14511,2.375270520564963
mp-14515,3.654859528217779
mp-14526,2.9053387818595717
mp-14531,2.373784385701375
mp-14532,2.4262741317949366
mp-14535,2.018193363137896
mp-14550,2.7951483504642693
mp-14551,2.982807234631449
mp-14552,3.4182806919450552
mp-14555,1.5984006656013472
mp-14556,1.5926503487856596
mp-14558,2.5400228399395277
mp-14565,1.8919524333579398
mp-14568,3.2346860490084586
mp-14588,4.684719327174555
mp-14591,3.9253190877799162
mp-14600,2.0464891642467147
mp-14607,2.614890739242068
mp-14620,5.082306293611946
mp-14624,5.368938588182185
mp-14630,2.0848799530151907
mp-14635,5.330953396414785
mp-14636,4.822512976881208
mp-14637,5.7085522018179065
mp-14638,3.527436651178298
mp-14646,1.9825290280377317
mp-14648,2.523937021104542
mp-14649,2.516571024704251
mp-14652,4.857578441371514
mp-14659,5.3511868941785465
mp-14665,2.411785485184506
mp-14676,2.2896522466695126
mp-14678,1.9803691703108137
mp-14680,3.850569791160347
mp-14691,2.0504673682064283
mp-147,4.9659166228245395
mp-14704,1.8228874063613556
mp-14708,2.5121267333235773
mp-14712,1.3463315907658637
mp-14722,2.9738534551244507
mp-14743,3.5880953969280003
mp-14753,1.7346277512759674
mp-14760,2.79171773804347
mp-14761,3.3998404657843704
mp-1477,4.1759088824270165
mp-14778,2.3719512467511468
mp-14780,4.74871863642688
mp-14787,4.062920984054664
mp-1479,1.2157779036735943
mp-14791,5.503462978291798
mp-14796,4.639279989732991
mp-14797,4.832771108246101
mp-14802,3.3779020739331584
mp-14827,1.6813950574376126
mp-14836,3.02528478173771
mp-14837,3.0196238663079153
mp-14853,3.3487038351601854
mp-14854,2.132153426818892
mp-14866,3.2521333934717256
mp-14871,1.756158492859303
mp-14873,2.3459444282295236
mp-14883,4.586225682810199
mp-14889,4.704450617142633
mp-14890,5.384586236993473
mp-149,2.384242776988934
mp-14901,2.7554775070899957
mp-14912,3.097148645199654
mp-14921,1.5879410209355747
mp-14926,3.0918836925174245
mp-14935,1.7799436617102338
mp-14941,3.3086246392944387
mp-14951,3.7882126047269935
mp-14963,2.700319939780155
mp-14964,2.7128808285128403
mp-14969,4.127861184862576
mp-14972,2.4339147563629386
mp-14977,2.2833919207570146
mp-14985,3.4532645904627137
mp-14988,3.9806154615369422
mp-1500,4.787044795491213
mp-15003,2.2459307215687225
mp-15004,2.2285716178337056
mp-15011,3.4520637824275444
mp-15012,3.673441679159795
mp-15013,3.9971470470487374
mp-15016,3.020523645722216
mp-15073,2.664667031217167
mp-15074,3.5651388527784036
mp-15077,4.862468184684016
mp-15078,1.7869330108443715
mp-15079,4.031215105746393
mp-1508,3.7568179898250316
mp-1509,4.127151936989156
mp-15095,2.190945296708456
mp-15103,2.5212729869284067
mp-15108,2.8547277897448406
mp-15141,3.08240480522131
mp-15144,3.533296557195243
mp-15147,4.020768087544904
mp-15148,4.245053045392389
mp-15157,4.33830283879787
mp-15170,2.6187107361482598
mp-15179,3.8652830220684558
mp-1519,4.899892563986692
mp-15201,2.31343851840839
mp-15217,4.938695187383923
mp-15218,5.097030934610057
mp-1522,2.0572864980333665
mp-15221,4.542795773399763
mp-15222,5.2880493259854005
mp-15239,2.3798989215891533
mp-15248,2.519789330786435
mp-15254,2.2790514050961375
mp-15312,2.340452474319741
mp-15315,2.311017401357063
mp-15317,4.285477282465758
mp-15318,4.368450345083526
mp-15339,4.895290126444892
mp-15349,1.9234662572803252
mp-1536,5.792674416470407
mp-15362,2.031988007078655
mp-154,6.856382776462823
mp-15408,3.217945872053801
mp-1541,2.6175367871901587
mp-15415,5.0530597241573485
mp-15416,5.558894487046149
mp-15417,4.403126637207785
mp-15431,4.443726547781353
mp-15432,4.552582932080722
mp-15433,5.1931101186356745
mp-15472,2.874921412531954
mp-15483,2.5744293497115
mp-15492,2.3861352370109326
mp-1550,2.572566488801126
mp-15500,4.134445432125378
mp-15501,4.795715308380382
mp-15502,4.664004702524489
mp-15503,5.386070646386628
mp-15511,2.430698008548099
mp-15514,5.2660368339866
mp-15515,3.1147818708390553
mp-15519,1.519686062076123
mp-15520,1.5220735426568737
mp-15541,1.8016938026010838
mp-15543,1.9654802639963596
mp-15547,3.190885973189792
mp-15549,3.0250692513883606
mp-15557,5.737065002872054
mp-15558,2.5187073779436857
mp-15559,4.433731454241963
mp-15560,1.8394075737073348
mp-15567,4.352868376944962
mp-15571,5.56511792500256
mp-15572,4.2798221350734496
mp-15573,4.460690867641131
mp-15575,2.366575957392727
mp-15576,2.36554287087315
mp-15577,2.829193402211322
mp-1559,1.8219080922935897
mp-15590,2.4419014980164837
mp-15599,2.6758386697578422
mp-15649,3.4650055257832073
mp-15668,4.9601935021420305
mp-1568,3.692400161894143
mp-15684,5.160588969345214
mp-15685,4.470506682511787
mp-1569,0.7623657107384917
mp-15701,1.373624901524864
mp-15703,0.49412920556055046
mp-15704,0.8834502505872017
mp-1572,4.37427004259938
mp-15724,5.267484673941922
mp-15728,2.1943781594495477
mp-15733,2.316077782296433
mp-15736,3.01068446804975
mp-15739,2.872491199468767
mp-15740,2.7718009302214752
mp-1575,2.734654649309621
mp-15751,3.1544171248712622
mp-15777,5.0680501241941736
mp-15781,4.27353358757232
mp-15782,4.203038616194898
mp-15783,4.144574427176707
mp-15785,4.0876311581512095
mp-15786,4.07735247622232
mp-15788,3.46666050644023
mp-15789,3.6711765025655314
mp-15790,3.6527167370159095
mp-15791,3.6313380400984343
mp-15793,4.505868567843991
mp-15794,4.287556907772669
mp-15795,4.493952663204884
mp-15796,4.47961781728207
mp-15797,4.464133621719227
mp-15802,4.730284244701001
mp-15803,4.537898071242908
mp-1581,2.9341593785924505
mp-1582,2.7972292634842106
mp-15833,1.6367050541866766
mp-15840,2.0341921978854396
mp-15844,1.9962208259854533
mp-15845,2.219255852492424
mp-15865,2.939565130975558
mp-15895,3.3283109249694283
mp-1591,1.5737982544412863
mp-15939,2.0224585609418884
mp-1595,2.3612626485054284
mp-15951,2.186070031991796
mp-15960,1.5586014880008827
mp-1598,4.330362028080211
mp-15983,2.7645889569391295
mp-15988,3.6666245300879363
mp-15999,3.337170840250882
mp-160,0.6598127326956047
mp-16000,5.069783820358596
mp-16001,4.945148225487985
mp-16025,2.390099857749093
mp-16032,3.691274868191287
mp-16033,3.672749134596004
mp-16036,3.677552627414636
mp-16037,3.6651019832393894
mp-16055,1.9352894639792297
mp-16060,3.901943662592227
mp-16061,4.043310748256814
mp-16102,2.5990419236474516
mp-16107,2.01193507250557
mp-16108,2.066107425292631
mp-16116,5.086844995000951
mp-16118,5.047272825812512
mp-16136,2.454985366649249
mp-16137,3.3643994297281212
mp-16160,2.813296084533741
mp-16163,2.5557988661826108
mp-16164,2.212816183886552
mp-16165,2.205227256255273
mp-16167,5.260686425308933
mp-16179,4.659811263931502
mp-16180,2.6244135390527834
mp-16183,4.751605841178651
mp-16184,4.508390188161003
mp-16209,4.083808806920778
mp-16236,5.574499521309405
mp-16264,3.938173765937461
mp-16267,4.196274013572738
mp-16280,2.4324257674072314
mp-16281,2.7876704772429055
mp-16293,2.558662677172791
mp-16327,4.889287766318647
mp-16337,5.4605653354711485
mp-16363,2.63380761319411
mp-16402,3.4826662795057475
mp-16403,3.2109785917512594
mp-16432,2.4477859426192636
mp-16433,2.47966056965625
mp-16435,2.9500861803521876
mp-16445,5.1568228403342395
mp-16452,4.249931972318489
mp-16454,4.230285038710637
mp-16455,4.22221196381027
mp-165,2.3987307422212174
mp-16543,4.322284758931016
mp-16557,2.741529604746007
mp-16560,4.911323408351949
mp-16577,2.575734230695402
mp-16585,1.7316625341745597
mp-16594,2.817894204111418
mp-16595,2.791840488972683
mp-16596,2.769585986785205
mp-16597,2.7470615210026503
mp-16598,2.72225583681847
mp-16605,2.95909198364251
mp-16608,2.9196371313623066
mp-16609,3.0579639994708248
mp-16610,3.8034782674526655
mp-16613,2.2906795297659226
mp-1666,3.6458634458060413
mp-16662,2.993806398057649
mp-16663,3.039561745913864
mp-16684,3.967092135773593
mp-16690,3.868162903716454
mp-16691,2.1461404165547755
mp-16695,2.54582887042139
mp-16705,2.865624948789559
mp-1672,3.387974583799818
mp-16737,1.9017585154477752
mp-16742,5.303554448039611
mp-16755,2.9561173787954464
mp-16763,5.3688540162147405
mp-16764,5.679085427978816
mp-16771,2.5262814574505983
mp-16773,2.184364488114589
mp-16777,1.8401655049960002
mp-16780,4.649999130262035
mp-16792,3.0522235708037497
mp-16793,2.2329742574188556
mp-16795,2.621171203257407
mp-16800,2.1282758203294745
mp-16804,1.871901464229814
mp-16818,5.650860139655055
mp-16819,2.8624202692717566
mp-16834,2.6514238503640075
mp-16837,2.6089852300090683
mp-16839,3.000787677338767
mp-16847,4.4116970688887776
mp-16848,5.1255957502603975
mp-16855,2.5357342429263645
mp-16861,4.543020445345434
mp-16863,4.689370183198336
mp-16870,5.426322100483207
mp-16871,2.8125552569634826
mp-16872,2.135232739632248
mp-16884,4.954305677700511
mp-16889,5.188554623117005
mp-16903,3.59612318110404
mp-16904,6.060908352071266
mp-16905,5.463475623926684
mp-16911,4.922397502121349
mp-16915,3.1420020281872247
mp-16919,3.477687158542855
mp-16921,4.845196538986778
mp-16927,2.660238379765489
mp-16929,1.7327726723717383
mp-16930,5.600112482331345
mp-16934,2.875978256652859
mp-16945,3.086670725534107
mp-16947,1.9228934021975155
mp-16956,2.331148831118095
mp-16961,4.65189333397819
mp-16964,1.8717689278544438
mp-16969,2.3752920774728183
